rtime,latitude,longtitude
2020-11-27 16:28:05,37.28129044,127.1034611
2020-11-27 16:28:06,37.28140456,127.1038067
2020-11-27 16:28:07,37.28156338,127.10380759999998
2020-11-27 16:28:08,37.28172685,127.10381059999999
2020-11-27 16:28:09,37.28188538,127.1038111
2020-11-27 16:28:10,37.2820406,127.1038068
2020-11-27 16:28:11,37.28218651,127.10380559999999
2020-11-27 16:28:12,37.28231853,127.10380390000002
2020-11-27 16:28:13,37.28244439,127.1038018
2020-11-27 16:28:14,37.28257106,127.1037979
2020-11-27 16:28:15,37.2827218,127.1034328
2020-11-27 16:28:16,37.28283449,127.10378899999999
2020-11-27 16:28:17,37.28300877,127.1034233
2020-11-27 16:28:18,37.28310817,127.10378610000001
2020-11-27 16:28:19,37.28328983,127.1034137
2020-11-27 16:28:20,37.28340169,127.10378929999999
2020-11-27 16:28:21,37.28356695,127.1037914
2020-11-27 16:28:22,37.28373688,127.10379479999999
2020-11-27 16:28:23,37.28391144,127.1037971
2020-11-27 16:28:24,37.28409004,127.1037965
2020-11-27 16:28:25,37.28420247,127.10339450000001
2020-11-27 16:28:26,37.28437461,127.1033865
2020-11-27 16:28:27,37.28455875,127.10337779999999
2020-11-27 16:28:28,37.28474471,127.1033685
2020-11-27 16:28:29,37.28493932,127.10335859999999
2020-11-27 16:28:30,37.28513896,127.1033493
2020-11-27 16:28:31,37.28540143,127.1037892
2020-11-27 16:28:32,37.28557852,127.1037881
2020-11-27 16:28:33,37.28576128,127.1037868
2020-11-27 16:28:34,37.28592827,127.103328
2020-11-27 16:28:35,37.28595029,127.1037856
2020-11-27 16:28:36,37.2861381,127.1037838
2020-11-27 16:28:37,37.2864689,127.1033207
2020-11-27 16:28:38,37.28663937,127.1033172
2020-11-27 16:28:39,37.28666481,127.1037767
2020-11-27 16:28:40,37.28695668,127.1033152
2020-11-27 16:28:41,37.28711785,127.10330970000001
2020-11-27 16:28:42,37.28713306,127.10376459999999
2020-11-27 16:28:43,37.28744719,127.10329990000001
2020-11-27 16:28:44,37.28761047,127.103296
2020-11-27 16:28:45,37.28777458,127.103296
2020-11-27 16:28:46,37.28777897,127.10374540000001
2020-11-27 16:28:47,37.28794739,127.1037399
2020-11-27 16:28:48,37.28811043,127.10373490000002
2020-11-27 16:28:49,37.28842301,127.10327990000002
2020-11-27 16:28:50,37.28843439,127.1037232
2020-11-27 16:28:51,37.28860089,127.10371599999999
2020-11-27 16:28:52,37.28877017,127.10370900000001
2020-11-27 16:28:53,37.28893216,127.10370209999999
2020-11-27 16:28:54,37.28908409,127.10369340000001
2020-11-27 16:28:55,37.28924052,127.10368390000002
2020-11-27 16:28:56,37.28939235,127.1036731
2020-11-27 16:28:57,37.28954204,127.1036676
2020-11-27 16:28:58,37.28969435,127.1036634
2020-11-27 16:28:59,37.29011992,127.10318659999999
2020-11-27 16:29:00,37.28999932,127.1036491
2020-11-27 16:29:01,37.29015388,127.1036386
2020-11-27 16:29:02,37.29031185,127.10362909999999
2020-11-27 16:29:03,37.29075568,127.103126
2020-11-27 16:29:04,37.29062744,127.10360759999999
2020-11-27 16:29:05,37.29078413,127.1035969
2020-11-27 16:29:06,37.29104407,127.1030456
2020-11-27 16:29:07,37.29112314,127.1030344
2020-11-27 16:29:08,37.29128207,127.103082
2020-11-27 16:29:09,37.29136674,127.1035434
2020-11-27 16:29:10,37.29157912,127.1031013
2020-11-27 16:29:11,37.2917276,127.10308619999999
2020-11-27 16:29:12,37.29185611,127.10308590000001
2020-11-27 16:29:13,37.29189294,127.10349199999999
2020-11-27 16:29:14,37.29214056,127.10308789999999
2020-11-27 16:29:15,37.29217739,127.10346770000001
2020-11-27 16:29:16,37.292319799999994,127.1034588
2020-11-27 16:29:17,37.29263924,127.1030727
2020-11-27 16:29:18,37.29278657,127.10307479999999
2020-11-27 16:29:19,37.29274747,127.1034366
2020-11-27 16:29:20,37.29289745,127.1034308
2020-11-27 16:29:21,37.29303952,127.1034253
2020-11-27 16:29:22,37.29318771,127.1034201
2020-11-27 16:29:23,37.29334104,127.10341570000001
2020-11-27 16:29:24,37.29349531,127.10341240000001
2020-11-27 16:29:25,37.29390041,127.103553
2020-11-27 16:29:26,37.29406596,127.1035383
2020-11-27 16:29:27,37.29395565,127.10340579999999
2020-11-27 16:29:28,37.29410779,127.10340590000001
2020-11-27 16:29:29,37.29426433,127.1034088
2020-11-27 16:29:30,37.29469075,127.10352639999999
2020-11-27 16:29:31,37.29458896,127.10341229999999
2020-11-27 16:29:32,37.29499195,127.1035196
2020-11-27 16:29:33,37.29490406,127.1034138
2020-11-27 16:29:34,37.29505913,127.10341580000001
2020-11-27 16:29:35,37.29520894,127.10341880000001
2020-11-27 16:29:36,37.29535593,127.10342250000001
2020-11-27 16:29:37,37.29565274,127.10351499999999
2020-11-27 16:29:38,37.29563958,127.103424
2020-11-27 16:29:39,37.29593404,127.1035024
2020-11-27 16:29:40,37.29592435,127.10342469999999
2020-11-27 16:29:41,37.29606899,127.10342109999999
2020-11-27 16:29:42,37.29644776,127.10349380000001
2020-11-27 16:29:43,37.29662371,127.10349140000001
2020-11-27 16:29:44,37.29677926,127.10348859999999
2020-11-27 16:29:45,37.29693339,127.10348559999998
2020-11-27 16:29:46,37.29684974,127.1033907
2020-11-27 16:29:47,37.29702007,127.1033889
2020-11-27 16:29:48,37.29740820000001,127.10349509999999
2020-11-27 16:29:49,37.29738389,127.1033922
2020-11-27 16:29:50,37.29773936,127.1035096
2020-11-27 16:29:51,37.29775938,127.1033947
2020-11-27 16:29:52,37.29807563,127.1035222
2020-11-27 16:29:53,37.29812822,127.10341070000001
2020-11-27 16:29:54,37.29844401,127.10353329999998
2020-11-27 16:29:55,37.29848959,127.10340910000001
2020-11-27 16:29:56,37.29867256,127.1034135
2020-11-27 16:29:57,37.29884189,127.10341729999999
2020-11-27 16:29:58,37.29901048,127.1034227
2020-11-27 16:29:59,37.29918102,127.103425
2020-11-27 16:30:00,37.29935124,127.1034268
2020-11-27 16:30:01,37.29951543,127.10342879999999
2020-11-27 16:30:02,37.299887899999995,127.10354790000001
2020-11-27 16:30:03,37.30007319,127.1035499
2020-11-27 16:30:04,37.30028226,127.1035521
2020-11-27 16:30:05,37.30022906,127.1034368
2020-11-27 16:30:06,37.30041387,127.1034382
2020-11-27 16:30:07,37.30059910000001,127.1034374
2020-11-27 16:30:08,37.30078277,127.1034364
2020-11-27 16:30:09,37.3009718,127.10343619999999
2020-11-27 16:30:10,37.30116941,127.10344180000001
2020-11-27 16:30:11,37.30136372,127.1034476
2020-11-27 16:30:12,37.30156325,127.10344669999999
2020-11-27 16:30:13,37.30175601,127.1034449
2020-11-27 16:30:14,37.30207558,127.1036162
2020-11-27 16:30:15,37.30214974,127.1034447
2020-11-27 16:30:16,37.30245782,127.10369109999999
2020-11-27 16:30:17,37.30265287,127.10367
2020-11-27 16:30:18,37.30284406,127.10369409999998
2020-11-27 16:30:19,37.30293726,127.10344850000001
2020-11-27 16:30:20,37.30312981,127.1034497
2020-11-27 16:30:21,37.30342637,127.10368700000001
2020-11-27 16:30:22,37.30362104,127.1036502
2020-11-27 16:30:23,37.30380883,127.1036274
2020-11-27 16:30:24,37.30388416,127.1034252
2020-11-27 16:30:25,37.30418975,127.10359879999999
2020-11-27 16:30:26,37.304369200000004,127.10357990000001
2020-11-27 16:30:27,37.3045439,127.10355679999999
2020-11-27 16:30:28,37.30470284,127.10353529999999
2020-11-27 16:30:29,37.30470594,127.1034355
2020-11-27 16:30:30,37.30496691,127.103485
2020-11-27 16:30:31,37.30496253,127.10343329999999
2020-11-27 16:30:32,37.30507611,127.10343130000001
2020-11-27 16:30:33,37.305183500000005,127.1034293
2020-11-27 16:30:34,37.30529279,127.10342779999999
2020-11-27 16:30:35,37.30551045,127.10337879999999
2020-11-27 16:30:36,37.30559479,127.1033742
2020-11-27 16:30:37,37.30568868,127.10335859999999
2020-11-27 16:30:38,37.30570888,127.1034186
2020-11-27 16:30:39,37.3058092,127.1034136
2020-11-27 16:30:40,37.30590609,127.10340990000002
2020-11-27 16:30:41,37.306002500000005,127.10340559999999
2020-11-27 16:30:42,37.30620536,127.1032749
2020-11-27 16:30:43,37.30618621,127.1033989
2020-11-27 16:30:44,37.30627801,127.10339499999999
2020-11-27 16:30:45,37.30637197,127.1033914
2020-11-27 16:30:46,37.30654462,127.1033094
2020-11-27 16:30:47,37.30665158,127.1033257
2020-11-27 16:30:48,37.30666914,127.1033879
2020-11-27 16:30:49,37.30678441,127.1033885
2020-11-27 16:30:50,37.30690056,127.1033875
2020-11-27 16:30:51,37.30701344,127.1033847
2020-11-27 16:30:52,37.30712906,127.1033862
2020-11-27 16:30:53,37.30739673,127.10343540000001
2020-11-27 16:30:54,37.30752354,127.1034449
2020-11-27 16:30:55,37.3074683,127.1033834
2020-11-27 16:30:56,37.30757751,127.1033736
2020-11-27 16:30:57,37.30769051,127.1033743
2020-11-27 16:30:58,37.30798343,127.10344540000001
2020-11-27 16:30:59,37.30809978,127.10344029999999
2020-11-27 16:31:00,37.30799581,127.1033708
2020-11-27 16:31:01,37.3080904,127.1033665
2020-11-27 16:31:02,37.30835179,127.10341240000001
2020-11-27 16:31:03,37.308451,127.1033983
2020-11-27 16:31:04,37.30854487,127.10338899999999
2020-11-27 16:31:05,37.30863865,127.1033817
2020-11-27 16:31:06,37.30873443,127.1033727
2020-11-27 16:31:07,37.30865599,127.10338899999999
2020-11-27 16:31:08,37.3089076,127.103347
2020-11-27 16:31:09,37.30894910000001,127.10333929999999
2020-11-27 16:31:10,37.30899152,127.10332790000001
2020-11-27 16:31:11,37.30889962,127.1033933
2020-11-27 16:31:12,37.30895478,127.10339309999999
2020-11-27 16:31:13,37.30900405,127.10339409999999
2020-11-27 16:31:14,37.30919641,127.10323059999999
2020-11-27 16:31:15,37.30922891,127.10319340000001
2020-11-27 16:31:16,37.30907752,127.10338590000002
2020-11-27 16:31:17,37.30910654,127.103372
2020-11-27 16:31:18,37.30931566,127.1030893
2020-11-27 16:31:19,37.30914157,127.1033612
2020-11-27 16:31:20,37.30938426,127.10299109999998
2020-11-27 16:31:21,37.30943212,127.10293200000001
2020-11-27 16:31:22,37.30944473,127.102878
2020-11-27 16:31:23,37.30914157,127.1033612
2020-11-27 16:31:24,37.30914157,127.1033612
2020-11-27 16:31:25,37.30921936,127.1033899
2020-11-27 16:31:26,37.30950062,127.1027138
2020-11-27 16:31:27,37.30921936,127.1033899
2020-11-27 16:31:28,37.30921936,127.1033899
2020-11-27 16:31:29,37.30921936,127.1033899
2020-11-27 16:31:30,37.30929032,127.10342050000001
2020-11-27 16:31:31,37.30929032,127.10342050000001
2020-11-27 16:31:32,37.30929032,127.10342050000001
2020-11-27 16:31:33,37.30953337,127.102474
2020-11-27 16:31:34,37.30957942,127.10240959999999
2020-11-27 16:31:35,37.30960211,127.10236570000001
2020-11-27 16:31:36,37.30967166,127.1022756
2020-11-27 16:31:37,37.3095198,127.1034527
2020-11-27 16:31:38,37.30983283,127.1020856
2020-11-27 16:31:39,37.30994249,127.1019747
2020-11-27 16:31:40,37.31005931,127.101869
2020-11-27 16:31:41,37.3101631,127.10177420000001
2020-11-27 16:31:42,37.30990013,127.10346229999999
2020-11-27 16:31:43,37.30998139,127.1034636
2020-11-27 16:31:44,37.31046661,127.1015124
2020-11-27 16:31:45,37.31053685,127.1014572
2020-11-27 16:31:46,37.31023399,127.1034679
2020-11-27 16:31:47,37.31032197,127.1034713
2020-11-27 16:31:48,37.31041223,127.103476
2020-11-27 16:31:49,37.31050246,127.1034808
2020-11-27 16:31:50,37.3105985,127.1034861
2020-11-27 16:31:51,37.31068495,127.10349070000001
2020-11-27 16:31:52,37.3107802,127.10349380000001
2020-11-27 16:31:53,37.31087899,127.10349509999999
2020-11-27 16:31:54,37.31096717,127.10349709999998
2020-11-27 16:31:55,37.31108129,127.10349640000001
2020-11-27 16:31:56,37.31120373,127.1034947
2020-11-27 16:31:57,37.31132855,127.10349369999999
2020-11-27 16:31:58,37.3114454,127.10349340000002
2020-11-27 16:31:59,37.31156609,127.10349709999998
2020-11-27 16:32:00,37.3116895,127.10349769999999
2020-11-27 16:32:01,37.31181378,127.10349709999998
2020-11-27 16:32:02,37.31194252,127.1034959
2020-11-27 16:32:03,37.31207922,127.10349450000001
2020-11-27 16:32:04,37.3122203,127.10349140000001
2020-11-27 16:32:05,37.31237093,127.10348770000002
2020-11-27 16:32:06,37.31252509,127.1034841
2020-11-27 16:32:07,37.31267529,127.10348259999999
2020-11-27 16:32:08,37.31282303,127.10348219999999
2020-11-27 16:32:09,37.31297099,127.10348130000001
2020-11-27 16:32:10,37.31312972,127.10348
2020-11-27 16:32:11,37.31328197,127.10348159999998
2020-11-27 16:32:12,37.31343697,127.1034832
2020-11-27 16:32:13,37.31359251,127.10348429999999
2020-11-27 16:32:14,37.31375156,127.10348470000001
2020-11-27 16:32:15,37.313902299999995,127.10348379999999
2020-11-27 16:32:16,37.31404827,127.10348190000002
2020-11-27 16:32:17,37.31418746,127.1034804
2020-11-27 16:32:18,37.31431565,127.10347879999999
2020-11-27 16:32:19,37.31442665,127.1034784
2020-11-27 16:32:20,37.31453825,127.10347730000001
2020-11-27 16:32:21,37.31464632,127.1034757
2020-11-27 16:32:22,37.314738899999995,127.1034737
2020-11-27 16:32:23,37.31483918,127.10347309999999
2020-11-27 16:32:24,37.31490429,127.10347420000001
2020-11-27 16:32:25,37.31499222,127.103473
2020-11-27 16:32:26,37.31506821,127.10347409999999
2020-11-27 16:32:27,37.315140500000005,127.10347620000002
2020-11-27 16:32:28,37.31522025,127.10347800000001
2020-11-27 16:32:29,37.31529084,127.10347959999999
2020-11-27 16:32:30,37.31536477,127.1035125
2020-11-27 16:32:31,37.3154546,127.1035136
2020-11-27 16:32:32,37.315697899999996,127.10289479999999
2020-11-27 16:32:33,37.31563085,127.1035385
2020-11-27 16:32:34,37.3158836,127.1029668
2020-11-27 16:32:35,37.31583724,127.1035578
2020-11-27 16:32:36,37.31609204,127.1029322
2020-11-27 16:32:37,37.31619667,127.10292949999999
2020-11-27 16:32:38,37.316294899999995,127.10294440000001
2020-11-27 16:32:39,37.31640147,127.1029999
2020-11-27 16:32:40,37.31650851,127.1030908
2020-11-27 16:32:41,37.31661767,127.10313959999999
2020-11-27 16:32:42,37.31673247,127.10316110000001
2020-11-27 16:32:43,37.31685388,127.1031739
2020-11-27 16:32:44,37.31697677,127.1031736
2020-11-27 16:32:45,37.31710166,127.10318020000001
2020-11-27 16:32:46,37.31705074,127.10352639999999
2020-11-27 16:32:47,37.317181,127.1035121
2020-11-27 16:32:48,37.31732858,127.10350749999999
2020-11-27 16:32:49,37.31750525,127.10349879999998
2020-11-27 16:32:50,37.31780279,127.1032037
2020-11-27 16:32:51,37.31781373,127.10349240000001
2020-11-27 16:32:52,37.31797649,127.1034882
2020-11-27 16:32:53,37.31813049,127.1034852
2020-11-27 16:32:54,37.31838942,127.10321280000001
2020-11-27 16:32:55,37.31853153,127.1032173
2020-11-27 16:32:56,37.31866974,127.10322109999998
2020-11-27 16:32:57,37.31880505,127.1032267
2020-11-27 16:32:58,37.31893404,127.1032311
2020-11-27 16:32:59,37.31906437,127.1032372
2020-11-27 16:33:00,37.319191,127.10324320000001
2020-11-27 16:33:01,37.31931225,127.1032504
2020-11-27 16:33:02,37.31946939,127.1035031
2020-11-27 16:33:03,37.31957572,127.10351240000001
2020-11-27 16:33:04,37.31967752,127.10326470000001
2020-11-27 16:33:05,37.31979182,127.10353059999998
2020-11-27 16:33:06,37.31990008,127.1035394
2020-11-27 16:33:07,37.32000687,127.10354790000001
2020-11-27 16:33:08,37.32011686,127.10356180000001
2020-11-27 16:33:09,37.32022458,127.1035761
2020-11-27 16:33:10,37.32033064,127.10359
2020-11-27 16:33:11,37.32049349,127.10330159999998
2020-11-27 16:33:12,37.32055949,127.1036199
2020-11-27 16:33:13,37.32067722,127.10363459999999
2020-11-27 16:33:14,37.32087104,127.1033324
2020-11-27 16:33:15,37.3209286,127.10366200000001
2020-11-27 16:33:16,37.32105937,127.1036756
2020-11-27 16:33:17,37.32119417,127.10368799999999
2020-11-27 16:33:18,37.32132355,127.1037013
2020-11-27 16:33:19,37.32145431,127.1037134
2020-11-27 16:33:20,37.32161616,127.1037287
2020-11-27 16:33:21,37.32178191,127.10340749999999
2020-11-27 16:33:22,37.32192972,127.1037604
2020-11-27 16:33:23,37.32210285,127.10377779999999
2020-11-27 16:33:24,37.32225226,127.10378899999999
2020-11-27 16:33:25,37.32244744,127.10348390000001
2020-11-27 16:33:26,37.32255953,127.10381969999999
2020-11-27 16:33:27,37.32271651,127.1038358
2020-11-27 16:33:28,37.32286519,127.10384450000001
2020-11-27 16:33:29,37.3230234,127.103854
2020-11-27 16:33:30,37.32319192,127.10386319999999
2020-11-27 16:33:31,37.32336506,127.1038729
2020-11-27 16:33:32,37.32364128,127.1037521
2020-11-27 16:33:33,37.32380724,127.10382040000002
2020-11-27 16:33:34,37.32396676,127.10389099999999
2020-11-27 16:33:35,37.3241284,127.10396599999999
2020-11-27 16:33:36,37.32429161,127.10387790000001
2020-11-27 16:33:37,37.32446215,127.1038746
2020-11-27 16:33:38,37.32456194,127.1041585
2020-11-27 16:33:39,37.32468151,127.1042088
2020-11-27 16:33:40,37.32480189,127.10425090000001
2020-11-27 16:33:41,37.32490401,127.104289
2020-11-27 16:33:42,37.325041999999996,127.10433190000002
2020-11-27 16:33:43,37.32533601,127.10385490000002
2020-11-27 16:33:44,37.32532717,127.1044446
2020-11-27 16:33:45,37.32563683,127.10384309999999
2020-11-27 16:33:46,37.32580536,127.10382959999998
2020-11-27 16:33:47,37.32598782,127.10381399999999
2020-11-27 16:33:48,37.32596233,127.10464540000001
2020-11-27 16:33:49,37.32614501,127.10466909999998
2020-11-27 16:33:50,37.32656884,127.10376370000002
2020-11-27 16:33:51,37.32676474,127.10374909999999
2020-11-27 16:33:52,37.32695886,127.1037374
2020-11-27 16:33:53,37.32716091,127.1037254
2020-11-27 16:33:54,37.32735991,127.10372240000001
2020-11-27 16:33:55,37.32755085,127.1037209
2020-11-27 16:33:56,37.32772634,127.10371909999999
2020-11-27 16:33:57,37.3277664,127.1047139
2020-11-27 16:33:58,37.32796694,127.1047119
2020-11-27 16:33:59,37.32818117,127.1046793
2020-11-27 16:34:00,37.32837355,127.10467890000001
2020-11-27 16:34:01,37.32856470000001,127.10468390000001
2020-11-27 16:34:02,37.32875444,127.1046902
2020-11-27 16:34:03,37.32893698,127.10469579999999
2020-11-27 16:34:04,37.32914567,127.1046932
2020-11-27 16:34:05,37.32937111,127.1046858
2020-11-27 16:34:06,37.32966035,127.1036581
2020-11-27 16:34:07,37.32986372,127.1036491
2020-11-27 16:34:08,37.3300312,127.1046638
2020-11-27 16:34:09,37.33029853,127.1036284
2020-11-27 16:34:10,37.3305182,127.104606
2020-11-27 16:34:11,37.3307609,127.1036068
2020-11-27 16:34:12,37.33098897,127.1045271
2020-11-27 16:34:13,37.33121115,127.104524
2020-11-27 16:34:14,37.33142082,127.1045118
2020-11-27 16:34:15,37.33162879,127.10450559999998
2020-11-27 16:34:16,37.33182676,127.1045003
2020-11-27 16:34:17,37.33201522,127.1044956
2020-11-27 16:34:18,37.33220586,127.104491
2020-11-27 16:34:19,37.33239379,127.10448659999999
2020-11-27 16:34:20,37.33257826,127.10448219999999
2020-11-27 16:34:21,37.33275853,127.1044779
2020-11-27 16:34:22,37.33293603,127.1044736
2020-11-27 16:34:23,37.33300861,127.1035747
2020-11-27 16:34:24,37.33325197,127.1044669
2020-11-27 16:34:25,37.33343595,127.10446599999999
2020-11-27 16:34:26,37.33359417,127.10356940000001
2020-11-27 16:34:27,37.33382042,127.10446090000002
2020-11-27 16:34:28,37.33402285,127.10445659999999
2020-11-27 16:34:29,37.33423268,127.10445120000001
2020-11-27 16:34:30,37.33449477,127.1035662
2020-11-27 16:34:31,37.33472431,127.1035614
2020-11-27 16:34:32,37.33494388,127.10356100000001
2020-11-27 16:34:33,37.33515294,127.1035601
2020-11-27 16:34:34,37.33535575,127.1035597
2020-11-27 16:34:35,37.33555387,127.1035597
2020-11-27 16:34:36,37.33574506,127.1035595
2020-11-27 16:34:37,37.33594007,127.1035571
2020-11-27 16:34:38,37.33613758,127.1035548
2020-11-27 16:34:39,37.33634037,127.1035533
2020-11-27 16:34:40,37.3365386,127.1035513
2020-11-27 16:34:41,37.33674575,127.10354950000001
2020-11-27 16:34:42,37.33696278,127.1035402
2020-11-27 16:34:43,37.33717631,127.1035287
2020-11-27 16:34:44,37.33740028,127.10351659999999
2020-11-27 16:34:45,37.33762699,127.1035088
2020-11-27 16:34:46,37.33785199,127.10349950000001
2020-11-27 16:34:47,37.33807922,127.10349129999999
2020-11-27 16:34:48,37.33830523,127.1034832
2020-11-27 16:34:49,37.33852653,127.1034783
2020-11-27 16:34:50,37.33874206,127.1034746
2020-11-27 16:34:51,37.33895163,127.10347220000001
2020-11-27 16:34:52,37.33915196,127.10347079999998
2020-11-27 16:34:53,37.33935154,127.10346899999999
2020-11-27 16:34:54,37.33955666,127.10346799999999
2020-11-27 16:34:55,37.33976506,127.1034679
2020-11-27 16:34:56,37.33997551,127.10346559999999
2020-11-27 16:34:57,37.34019265,127.1034602
2020-11-27 16:34:58,37.34041619,127.1034544
2020-11-27 16:34:59,37.34063974,127.1034483
2020-11-27 16:35:00,37.34086653,127.1034388
2020-11-27 16:35:01,37.34110066,127.10343400000001
2020-11-27 16:35:02,37.34134056,127.1034259
2020-11-27 16:35:03,37.34158472,127.10341740000001
2020-11-27 16:35:04,37.34182906,127.1034053
2020-11-27 16:35:05,37.34207538,127.10339779999998
2020-11-27 16:35:06,37.342319,127.10339209999998
2020-11-27 16:35:07,37.34256035,127.1033885
2020-11-27 16:35:08,37.34279753,127.10338429999999
2020-11-27 16:35:09,37.3430325,127.1033808
2020-11-27 16:35:10,37.34326472,127.1033783
2020-11-27 16:35:11,37.34348895,127.10337759999999
2020-11-27 16:35:12,37.34370439,127.10337849999999
2020-11-27 16:35:13,37.34391567,127.1033781
2020-11-27 16:35:14,37.34412726,127.103376
2020-11-27 16:35:15,37.34433531,127.10337439999999
2020-11-27 16:35:16,37.34454251,127.103373
2020-11-27 16:35:17,37.34474745,127.10337240000001
2020-11-27 16:35:18,37.34494884,127.1033723
2020-11-27 16:35:19,37.34514805,127.103372
2020-11-27 16:35:20,37.34534359,127.10337390000001
2020-11-27 16:35:21,37.34554172,127.1033758
2020-11-27 16:35:22,37.34573702,127.10338229999999
2020-11-27 16:35:23,37.3459338,127.10338829999999
2020-11-27 16:35:24,37.34612857,127.10338689999999
2020-11-27 16:35:25,37.34632306,127.1033879
2020-11-27 16:35:26,37.34652008,127.103385
2020-11-27 16:35:27,37.34671628,127.1033842
2020-11-27 16:35:28,37.34691344,127.10338359999999
2020-11-27 16:35:29,37.34710775,127.1033868
2020-11-27 16:35:30,37.34731234,127.10338829999999
2020-11-27 16:35:31,37.34752391,127.103394
2020-11-27 16:35:32,37.34773377,127.10339669999999
2020-11-27 16:35:33,37.34793898,127.1033914
2020-11-27 16:35:34,37.34814812,127.10339259999999
2020-11-27 16:35:35,37.3483589,127.1033986
2020-11-27 16:35:36,37.34856799,127.10340320000002
2020-11-27 16:35:37,37.34877186,127.10340559999999
2020-11-27 16:35:38,37.34896632,127.10341340000001
2020-11-27 16:35:39,37.34915289,127.1034216
2020-11-27 16:35:40,37.34933592,127.1034243
2020-11-27 16:35:41,37.34951893,127.10342240000001
2020-11-27 16:35:42,37.34970199,127.103422
2020-11-27 16:35:43,37.34988362,127.10342150000001
2020-11-27 16:35:44,37.3500615,127.1034213
2020-11-27 16:35:45,37.35023716,127.1034183
2020-11-27 16:35:46,37.35041288,127.10341399999999
2020-11-27 16:35:47,37.35058554,127.1034045
2020-11-27 16:35:48,37.35076063,127.10340479999999
2020-11-27 16:35:49,37.35094359,127.1034053
2020-11-27 16:35:50,37.35112968,127.10340729999999
2020-11-27 16:35:51,37.35131714,127.10341140000001
2020-11-27 16:35:52,37.35150403,127.1034146
2020-11-27 16:35:53,37.35169183,127.1034154
2020-11-27 16:35:54,37.35188113,127.10341670000001
2020-11-27 16:35:55,37.35207146,127.10341799999999
2020-11-27 16:35:56,37.3522602,127.10341869999999
2020-11-27 16:35:57,37.35244847,127.10341909999998
2020-11-27 16:35:58,37.35263788,127.1034195
2020-11-27 16:35:59,37.35282705,127.1034195
2020-11-27 16:36:00,37.35301926,127.1034193
2020-11-27 16:36:01,37.353216499999995,127.10342040000002
2020-11-27 16:36:02,37.35341266,127.10341670000001
2020-11-27 16:36:03,37.35360889,127.103407
2020-11-27 16:36:04,37.35380744,127.1034013
2020-11-27 16:36:05,37.35400674,127.10339979999999
2020-11-27 16:36:06,37.35420526,127.103398
2020-11-27 16:36:07,37.35440391,127.10339440000001
2020-11-27 16:36:08,37.35460159,127.10339350000001
2020-11-27 16:36:09,37.35480077,127.1033915
2020-11-27 16:36:10,37.35500126,127.1033896
2020-11-27 16:36:11,37.35520225,127.10338780000001
2020-11-27 16:36:12,37.35540329,127.10338540000001
2020-11-27 16:36:13,37.35560697,127.1033834
2020-11-27 16:36:14,37.35581436,127.1033824
2020-11-27 16:36:15,37.3560229,127.1033858
2020-11-27 16:36:16,37.35623244,127.1033899
2020-11-27 16:36:17,37.35643971,127.10339029999999
2020-11-27 16:36:18,37.35664608,127.1033892
2020-11-27 16:36:19,37.35685384,127.1033885
2020-11-27 16:36:20,37.35706323,127.1033875
2020-11-27 16:36:21,37.35727199,127.10338700000001
2020-11-27 16:36:22,37.35748192,127.1033874
2020-11-27 16:36:23,37.35769034,127.1033871
2020-11-27 16:36:24,37.35789876,127.1033873
2020-11-27 16:36:25,37.35810558,127.1033867
2020-11-27 16:36:26,37.35830536,127.10338629999998
2020-11-27 16:36:27,37.35850171,127.1033797
2020-11-27 16:36:28,37.3586919,127.10337520000002
2020-11-27 16:36:29,37.35887576,127.10337140000001
2020-11-27 16:36:30,37.35905647,127.10336720000001
2020-11-27 16:36:31,37.35923278,127.10336470000001
2020-11-27 16:36:32,37.3594055,127.1033645
2020-11-27 16:36:33,37.3595659,127.10336000000001
2020-11-27 16:36:34,37.35970578,127.1033611
2020-11-27 16:36:35,37.3598248,127.10336470000001
2020-11-27 16:36:36,37.35993116,127.1033683
2020-11-27 16:36:37,37.3600326,127.1033695
2020-11-27 16:36:38,37.36013181,127.10337220000001
2020-11-27 16:36:39,37.36023011,127.1033742
2020-11-27 16:36:40,37.36032628,127.10337679999999
2020-11-27 16:36:41,37.36041863,127.10337790000001
2020-11-27 16:36:42,37.3605091,127.10338059999998
2020-11-27 16:36:43,37.36059874,127.10337820000001
2020-11-27 16:36:44,37.36068959,127.1033725
2020-11-27 16:36:45,37.3607822,127.1033764
2020-11-27 16:36:46,37.36088148,127.1033765
2020-11-27 16:36:47,37.36099018,127.10337520000002
2020-11-27 16:36:48,37.36110696,127.103374
2020-11-27 16:36:49,37.36123203,127.1033708
2020-11-27 16:36:50,37.36136617,127.10336740000001
2020-11-27 16:36:51,37.36150596,127.10336559999999
2020-11-27 16:36:52,37.36165257,127.1033673
2020-11-27 16:36:53,37.36181003,127.10337109999999
2020-11-27 16:36:54,37.36196434,127.1033747
2020-11-27 16:36:55,37.36212183,127.1033696
2020-11-27 16:36:56,37.3622855,127.1033695
2020-11-27 16:36:57,37.36245552,127.1033719
2020-11-27 16:36:58,37.36263227,127.10338119999999
2020-11-27 16:36:59,37.36281083,127.10339099999999
2020-11-27 16:37:00,37.36298977,127.10339420000001
2020-11-27 16:37:01,37.36315924,127.10339509999999
2020-11-27 16:37:02,37.36332964,127.10339450000001
2020-11-27 16:37:03,37.36350074,127.10339499999999
